"B_G","dIepr_over_dB","B_mT"
3439.169922,-4.38909679859972e-07,343.9169922
3439.219971,-2.38897973140842e-07,343.9219971
3439.27002,-3.01669413407384e-07,343.927002
3439.320068,3.07043138792157e-10,343.9320068
3439.370117,-7.25313580405192e-07,343.9370117
3439.419922,-5.63170540631066e-07,343.9419922
3439.469971,-7.1400106960953e-07,343.9469971
3439.52002,-9.66216809214148e-07,343.952002
3439.570068,-1.33185504438192e-07,343.9570068
3439.620117,8.63389391903321e-07,343.9620117
3439.669922,1.21684053834664e-06,343.9669922
3439.719971,1.00837587761456e-07,343.9719971
3439.77002,-8.84165114574971e-08,343.977002
3439.820068,1.2112200820336e-06,343.9820068
3439.870117,2.86469258348123e-07,343.9870117
3439.919922,2.14501910693366e-07,343.9919922
3439.969971,2.72606062760718e-07,343.9969971
3440.02002,-6.3729258066205e-07,344.002002
3440.070068,-8.75654074450462e-07,344.0070068
3440.120117,-6.6839527302172e-07,344.0120117
3440.169922,-2.52353954138688e-07,344.0169922
3440.219971,-2.11359527161213e-07,344.0219971
3440.27002,3.9553566254485e-07,344.027002
3440.320068,-3.93545527094537e-07,344.0320068
3440.370117,-6.60765593074488e-07,344.0370117
3440.419922,-5.15902962105774e-09,344.0419922
3440.469971,-8.09063301843563e-07,344.0469971
3440.52002,-3.85947171346502e-07,344.052002
3440.570068,-2.85830573308918e-07,344.0570068
3440.620117,-3.71338907306772e-07,344.0620117
3440.669922,4.16710821201919e-07,344.0669922
3440.719971,4.86123009179333e-07,344.0719971
3440.77002,-2.49409479414184e-07,344.077002
3440.820068,-1.11503584215557e-06,344.0820068
3440.870117,-6.19229704939468e-07,344.0870117
3440.919922,-2.95599231091595e-07,344.0919922
3440.969971,-4.36209086400644e-07,344.0969971
3441.02002,-3.06488865198099e-07,344.102002
3441.070068,-3.64857035515825e-07,344.1070068
3441.120117,3.78548996808959e-07,344.1120117
3441.169922,6.37403194240464e-07,344.1169922
3441.219971,-5.24339607212442e-08,344.1219971
3441.27002,4.46394974826531e-07,344.127002
3441.320068,-1.12014820666722e-07,344.1320068
3441.370117,-5.06816068833138e-07,344.1370117
3441.419922,-1.61681584677813e-07,344.1419922
3441.469971,1.15812792420349e-07,344.1469971
3441.52002,-4.91641731765065e-07,344.152002
3441.570068,5.13401911794187e-07,344.1570068
3441.620117,2.9293114609875e-08,344.1620117
3441.669922,4.92372186919104e-07,344.1669922
3441.719971,2.04205198928802e-07,344.1719971
3441.77002,5.34776202860436e-07,344.177002
3441.820068,6.34255112221181e-07,344.1820068
3441.870117,4.74351822609718e-07,344.1870117
3441.919922,-7.8008394270088e-07,344.1919922
3441.969971,-3.21508818712987e-07,344.1969971
3442.02002,1.73541198302765e-08,344.202002
3442.070068,1.81604789208276e-07,344.2070068
3442.120117,-4.96794562532946e-07,344.2120117
3442.169922,-3.89509180283744e-07,344.2169922
3442.219971,-1.5137816058485e-07,344.2219971
3442.27002,-5.2180246070603e-07,344.227002
3442.320068,-2.13849800997363e-07,344.2320068
3442.370117,8.55425729876216e-09,344.2370117
3442.419922,-1.98212313269736e-07,344.2419922
3442.469971,-2.65284136078586e-07,344.2469971
3442.52002,7.8421076610489e-07,344.252002
3442.570068,5.858145105661e-07,344.2570068
3442.620117,-8.33956898148024e-08,344.2620117
3442.669922,-2.87929294655107e-07,344.2669922
3442.719971,4.61781868960583e-07,344.2719971
3442.77002,5.77213780443766e-07,344.277002
3442.820068,8.59899173421507e-08,344.2820068
3442.870117,8.90619070776581e-07,344.2870117
3442.919922,1.34745404068745e-09,344.2919922
3442.969971,-2.90441942919254e-07,344.2969971
3443.02002,-6.08069340254192e-07,344.302002
3443.070068,-4.07974795710285e-07,344.3070068
3443.120117,-2.90533678074045e-07,344.3120117
3443.169922,1.52220452918834e-07,344.3169922
3443.219971,6.2906215607148e-08,344.3219971
3443.27002,4.34494016574529e-07,344.327002
3443.320068,3.09060735776352e-07,344.3320068
3443.370117,-5.3332081623927e-07,344.3370117
3443.419922,-2.10330303473317e-07,344.3419922
3443.469971,7.04783784155683e-07,344.3469971
3443.52002,9.40892173044721e-07,344.352002
3443.570068,2.08026751230817e-07,344.3570068
3443.620117,4.65525110764606e-07,344.3620117
3443.669922,-2.58770940088442e-07,344.3669922
3443.719971,-4.51072418919548e-07,344.3719971
3443.77002,3.09029411577156e-07,344.377002
3443.820068,-4.79306709609906e-07,344.3820068
3443.870117,-9.03700419945639e-07,344.3870117
3443.919922,-8.60591609522378e-07,344.3919922
3443.969971,-2.04548751278699e-07,344.3969971
3444.02002,3.0391909222247e-07,344.402002
3444.070068,2.9402749307064e-08,344.4070068
3444.120117,-4.96490270312177e-07,344.4120117
3444.169922,-3.42659365499259e-07,344.4169922
3444.219971,-3.15465485710795e-07,344.4219971
3444.27002,7.74811268903036e-07,344.427002
3444.320068,4.34451505161333e-07,344.4320068
3444.370117,1.17842153039745e-07,344.4370117
3444.419922,-1.84454277493921e-07,344.4419922
3444.469971,3.55266302500477e-08,344.4469971
3444.52002,-6.92378422392507e-07,344.452002
3444.570068,-4.48617944168195e-07,344.4570068
3444.620117,1.50325338867424e-07,344.4620117
3444.669922,1.7381848826506e-07,344.4669922
3444.719971,-3.8357995686434e-07,344.4719971
3444.77002,-2.60115643211106e-07,344.477002
3444.820068,1.05726157306101e-06,344.4820068
3444.870117,9.18059069273019e-07,344.4870117
3444.919922,1.13684984317763e-07,344.4919922
3444.969971,5.19252824715599e-07,344.4969971
3445.02002,4.12983241497494e-07,344.502002
3445.070068,-2.91927604938305e-07,344.5070068
3445.120117,-6.7704746432845e-07,344.5120117
3445.169922,4.85820954401363e-07,344.5169922
3445.219971,-2.15049070338042e-07,344.5219971
3445.27002,-2.52897652739033e-07,344.527002
3445.320068,-4.197549320511e-07,344.5320068
3445.370117,4.03272739746471e-07,344.5370117
3445.419922,5.57676429916132e-07,344.5419922
3445.469971,4.46016846993369e-07,344.5469971
3445.52002,4.70516959279436e-08,344.552002
3445.570068,-9.37326947783455e-07,344.5570068
3445.620117,-7.62168738203083e-07,344.5620117
3445.669922,-3.561578579103e-07,344.5669922
3445.719971,-5.2080903610293e-07,344.5719971
3445.77002,-1.1989061932193e-07,344.577002
3445.820068,-9.10316538304573e-07,344.5820068
3445.870117,-5.00871183314136e-07,344.5870117
3445.919922,-6.39186060373367e-09,344.5919922
3445.969971,-4.63190295494596e-08,344.5969971
3446.02002,-2.7140801702157e-07,344.602002
3446.070068,5.70418780289382e-08,344.6070068
3446.120117,-8.52838870221158e-07,344.6120117
3446.169922,-1.0521211880687e-06,344.6169922
3446.219971,-1.55788007396091e-08,344.6219971
3446.27002,5.35758440249538e-07,344.627002
3446.320068,2.0471981077275e-07,344.6320068
3446.370117,-8.11604844578273e-08,344.6370117
3446.419922,-1.55564263116113e-08,344.6419922
3446.469971,1.06877321626585e-06,344.6469971
3446.52002,-1.91627519109999e-07,344.652002
3446.570068,-8.71181426293712e-07,344.6570068
3446.620117,-5.59221340460931e-08,344.6620117
3446.669922,-6.02587605394743e-07,344.6669922
